Index,Index_list
119286,"[96501, 16488, 19398, 25296, 61961, 105628, 41571, 44673, 51800, 82707]"
119287,"[55393, 41543, 80755, 21942, 95080, 1084, 35327, 96400, 5970, 51147]"
119288,"[87157, 80836, 88144, 54694, 23966, 71945, 71748, 86780, 26327, 93816]"
119289,"[57845, 18081, 98655, 103744, 107659, 86613, 19938, 79393, 86126, 36687]"
119290,"[74732, 105846, 90450, 48685, 37194, 74645, 72787, 22474, 52304, 50405]"
119291,"[106756, 23155, 30582, 65725, 15240, 86799, 41518, 106223, 100472, 6136]"
119292,"[14490, 108265, 98117, 105703, 109146, 78886, 1208, 92359, 68408, 61309]"
119293,"[108533, 801, 67543, 30722, 15775, 52232, 33002, 97934, 55447, 17715]"
119294,"[41265, 34969, 109636, 81602, 56152, 87211, 9564, 25568, 26986, 81246]"
119295,"[62486, 100800, 12161, 45509, 45678, 89582, 55843, 61827, 52163, 4765]"
119296,"[34281, 20303, 21782, 90470, 48038, 42973, 19881, 30309, 27227, 32410]"
119297,"[31563, 43704, 43472, 104207, 1758, 50851, 52808, 11868, 65696, 96188]"
119298,"[106531, 14033, 32549, 59877, 101144, 63756, 66949, 24771, 95635, 52541]"
119299,"[10395, 37204, 64146, 50080, 39085, 76884, 55401, 45257, 80999, 28884]"
119300,"[28521, 88189, 11806, 74916, 71357, 107940, 32710, 91497, 86963, 55378]"
119301,"[100328, 95731, 102831, 78731, 77893, 48063, 87630, 47360, 29549, 55918]"
119302,"[39190, 59022, 103082, 54590, 71342, 3897, 76031, 108576, 8979, 82135]"
119303,"[89923, 75192, 31908, 58669, 51683, 8598, 51861, 71942, 57111, 106850]"
119304,"[48266, 20759, 105182, 5156, 87200, 63783, 64292, 96914, 108480, 41669]"
119305,"[7886, 98178, 99895, 16089, 99522, 53921, 77947, 37867, 49, 108518]"
119306,"[38145, 33093, 37203, 25549, 89108, 32229, 87693, 45260, 23450, 105410]"
119307,"[80203, 59995, 72073, 1874, 9693, 40830, 28567, 10069, 70307, 47177]"
119308,"[69208, 9603, 109751, 65307, 62870, 72807, 77272, 2075, 30896, 80140]"
119309,"[9582, 65987, 32135, 63351, 15126, 62035, 77951, 22786, 79378, 57695]"
119310,"[35799, 28956, 11959, 56009, 105447, 89254, 10607, 20846, 38888, 5697]"
119311,"[79331, 62276, 37586, 63410, 45982, 51101, 77223, 21154, 106321, 54008]"
119312,"[55612, 31469, 20433, 54728, 55877, 89234, 48176, 98190, 43805, 77024]"
119313,"[1470, 40529, 36358, 106703, 30659, 37618, 40766, 105661, 34464, 105008]"
119314,"[74647, 34154, 59765, 78317, 70096, 30772, 99272, 65653, 53548, 10094]"
119315,"[89845, 44774, 70881, 74967, 11000, 62328, 92933, 50680, 94368, 103233]"
119316,"[6870, 54705, 74426, 89683, 76636, 63116, 71012, 48113, 17667, 64980]"
119317,"[3727, 43631, 84730, 100380, 7544, 52928, 52301, 34151, 89269, 24643]"
119318,"[9338, 44092, 23776, 60160, 38226, 13570, 92321, 24215, 32087, 101519]"
119319,"[81997, 89743, 39404, 48841, 3134, 4914, 11764, 77917, 49562, 98790]"
119320,"[46637, 56491, 50584, 46224, 68831, 20008, 61786, 42987, 70738, 9949]"
119321,"[75727, 76598, 45301, 14080, 92598, 92369, 4695, 54689, 40474, 83419]"
119322,"[5754, 74116, 64857, 49290, 16643, 55686, 82369, 93063, 62068, 105614]"
119323,"[50937, 2849, 84879, 16660, 99507, 74170, 82325, 53912, 37275, 96568]"
119324,"[90700, 19954, 25491, 72483, 42216, 15806, 70576, 3702, 63242, 32664]"
119325,"[71961, 70489, 87522, 87670, 100767, 80912, 57393, 49873, 63356, 25867]"
119326,"[22098, 38109, 14705, 67579, 56013, 66146, 17819, 31313, 91436, 55400]"
119327,"[20876, 88268, 92561, 31806, 64490, 97473, 61520, 97287, 96497, 83004]"
119328,"[13096, 90155, 51371, 51474, 104861, 90448, 18804, 104386, 5500, 44844]"
119329,"[65912, 22365, 8197, 95834, 73749, 50364, 59259, 17779, 74381, 40023]"
119330,"[54928, 13536, 31817, 59456, 21624, 78535, 68291, 45903, 47492, 7663]"
119331,"[53398, 105042, 69640, 43186, 95227, 106769, 15124, 63032, 84806, 5154]"
119332,"[19696, 54268, 37264, 84837, 18502, 1606, 56918, 99349, 41685, 4183]"
119333,"[42838, 65465, 93102, 95282, 29895, 73559, 22104, 35494, 40126, 28551]"
119334,"[70151, 90288, 72745, 97173, 10646, 108434, 43837, 47924, 107248, 95308]"
119335,"[14073, 96318, 31882, 65854, 42304, 13996, 23480, 6683, 39737, 33605]"
119336,"[84551, 25998, 59662, 38906, 20337, 9816, 101708, 15331, 12744, 57286]"
119337,"[83392, 39720, 94376, 109537, 61958, 37342, 45921, 30461, 81281, 50445]"
119338,"[72975, 54111, 46925, 4799, 44205, 84590, 40339, 90949, 90475, 74999]"
119339,"[69774, 53767, 49696, 39067, 92560, 84770, 18123, 104124, 81464, 91951]"
119340,"[60845, 65579, 74261, 48698, 17924, 79043, 61746, 56991, 28099, 33557]"
119341,"[106644, 83148, 101469, 10765, 76134, 9331, 68286, 58441, 4805, 25231]"
119342,"[40927, 4554, 12307, 49031, 87239, 94677, 100976, 92348, 51566, 86045]"
119343,"[92734, 61171, 22482, 66245, 16912, 34724, 72198, 90837, 66183, 93751]"
119344,"[63658, 60346, 12949, 15420, 60319, 77898, 61175, 75751, 9107, 75943]"
119345,"[44441, 62990, 32554, 89312, 65762, 9167, 43292, 48387, 80176, 15462]"
119346,"[58816, 86612, 37590, 28139, 30549, 95963, 66113, 77562, 55577, 39447]"
119347,"[101125, 79833, 56787, 103467, 87651, 46504, 16897, 75279, 84877, 67419]"
119348,"[80149, 86463, 57125, 60166, 85934, 30834, 108693, 91517, 59807, 12376]"
119349,"[88212, 12790, 31070, 81934, 1436, 30389, 8509, 7613, 29316, 84157]"
119350,"[4955, 30216, 60536, 64563, 94598, 88125, 78666, 76498, 80664, 10379]"
119351,"[6513, 83748, 51728, 44856, 14732, 43616, 86104, 18604, 68194, 29910]"
119352,"[10037, 36915, 83129, 60, 102281, 109689, 3684, 6851, 91266, 33137]"
119353,"[98503, 7325, 52707, 100046, 10834, 25849, 8526, 72738, 82560, 25793]"
119354,"[50090, 82241, 45285, 39677, 102880, 57931, 64525, 24396, 989, 78706]"
119355,"[29582, 15398, 13371, 35052, 89181, 80838, 3236, 41178, 98666, 102193]"
119356,"[8094, 16803, 54395, 93275, 90854, 9899, 6285, 37340, 64485, 63531]"
119357,"[52638, 21055, 23688, 46867, 7393, 67009, 92594, 59052, 4500, 43257]"
119358,"[33733, 78162, 49201, 18818, 80274, 23966, 21338, 39811, 26251, 72013]"
119359,"[48784, 33438, 50543, 54213, 28709, 23232, 98374, 38753, 71238, 20066]"
119360,"[67485, 51625, 47254, 43361, 53490, 67305, 55894, 100573, 103025, 3171]"
119361,"[13570, 46038, 82078, 9805, 49367, 84900, 74019, 92216, 108283, 32310]"
119362,"[62296, 71640, 64313, 84003, 14659, 59848, 83649, 38541, 64631, 75401]"
119363,"[81072, 26551, 59385, 60214, 36637, 35913, 221, 50499, 105946, 25628]"
119364,"[91906, 49506, 2159, 88676, 91000, 51623, 41758, 87091, 52024, 78874]"
119365,"[93183, 8368, 76031, 103082, 5480, 59992, 96174, 102082, 33824, 102822]"
119366,"[74820, 27948, 8963, 108717, 83184, 21183, 106098, 83806, 13961, 95342]"
119367,"[103850, 104703, 102161, 73350, 20813, 11895, 93110, 32088, 6233, 80660]"
119368,"[89627, 98995, 74937, 31046, 26695, 105759, 29717, 59295, 107535, 95666]"
119369,"[19659, 6623, 62945, 31491, 20118, 1386, 75031, 29024, 54455, 67404]"
119370,"[23440, 80596, 99245, 92320, 97787, 6148, 76128, 65656, 7559, 16912]"
119371,"[25356, 85014, 86085, 24986, 91016, 66153, 90470, 97326, 68197, 65569]"
119372,"[82296, 87741, 35427, 18406, 42399, 85762, 51600, 759, 53782, 84245]"
119373,"[35226, 90477, 22783, 310, 89782, 91225, 19153, 32006, 53230, 83757]"
119374,"[67953, 55372, 68621, 77588, 45093, 85773, 42847, 99115, 84989, 27106]"
119375,"[15591, 109089, 36852, 18570, 67839, 19726, 13211, 79715, 4916, 24283]"
119376,"[30080, 82402, 84287, 97370, 4476, 105818, 103751, 8987, 6471, 32334]"
119377,"[10095, 35125, 84200, 91306, 28413, 89435, 105418, 96017, 31989, 65011]"
119378,"[36056, 15595, 1510, 92539, 68881, 101849, 27458, 46786, 71900, 105570]"
119379,"[15444, 71924, 2716, 62729, 75356, 109770, 58414, 59522, 41347, 3416]"
119380,"[61657, 42029, 32123, 22161, 107675, 24542, 41032, 84641, 99553, 90397]"
119381,"[42262, 13584, 102195, 92861, 102031, 40755, 15470, 92165, 11626, 57022]"
119382,"[103750, 34106, 93527, 41139, 5681, 66096, 77193, 71457, 31910, 57709]"
119383,"[37120, 17497, 43344, 62040, 99375, 86294, 73764, 32677, 78900, 45880]"
119384,"[51199, 96198, 35803, 81190, 13333, 23133, 67165, 6644, 26865, 34471]"
119385,"[36561, 74417, 65842, 17348, 104420, 84257, 71268, 26551, 4759, 93637]"
119386,"[76843, 53653, 7873, 78747, 66280, 10136, 81666, 84434, 29950, 9047]"
119387,"[62326, 7225, 9336, 109733, 42770, 24340, 64557, 94366, 2636, 54383]"
119388,"[73208, 4393, 79214, 77803, 60167, 84218, 91894, 73992, 93017, 28760]"
119389,"[77360, 109344, 86938, 72970, 71154, 68563, 67859, 91048, 93646, 97319]"
119390,"[44622, 47801, 75075, 16490, 2927, 29662, 79356, 33919, 50122, 53168]"
119391,"[62220, 73868, 14278, 5364, 67973, 81920, 57049, 61713, 19454, 92764]"
119392,"[83585, 7246, 93732, 45521, 106232, 47068, 1651, 33068, 79001, 39507]"
119393,"[85049, 22871, 88386, 23139, 107737, 21750, 34121, 26789, 101310, 37354]"
119394,"[92292, 74654, 1111, 87663, 4584, 1815, 33282, 27882, 30946, 40844]"
119395,"[62659, 95427, 44685, 69978, 105648, 25498, 54223, 70345, 91744, 1299]"
119396,"[98167, 37167, 43834, 99792, 18752, 47343, 19330, 70971, 58648, 15608]"
119397,"[23070, 82114, 14397, 100149, 32074, 14098, 24927, 54701, 81200, 45039]"
119398,"[78763, 43510, 70326, 57651, 54124, 53739, 38595, 107397, 50988, 76847]"
119399,"[88695, 1707, 46834, 62760, 23995, 10499, 62769, 64950, 45355, 6837]"
119400,"[57183, 18958, 90677, 65426, 78702, 76768, 32900, 97129, 51405, 64188]"
119401,"[77154, 66315, 78098, 104267, 52294, 100700, 22945, 92487, 73378, 53295]"
119402,"[94479, 7295, 39656, 86794, 83352, 92498, 82631, 59049, 103508, 83241]"
119403,"[58423, 104908, 109091, 9418, 53726, 29198, 107570, 61191, 36837, 1373]"
119404,"[103973, 79101, 79695, 80067, 97323, 92187, 16618, 103929, 93222, 88741]"
119405,"[79059, 74410, 103244, 21273, 4091, 10305, 69901, 41210, 39231, 48557]"
119406,"[91607, 88444, 21113, 85896, 43438, 109241, 47576, 67478, 101231, 18894]"
119407,"[5829, 2309, 63229, 5632, 72842, 13098, 90355, 28703, 9451, 10286]"
119408,"[93228, 101904, 39652, 8195, 61329, 29512, 19608, 75045, 43223, 103738]"
119409,"[31296, 17938, 18543, 69368, 29981, 58872, 10074, 3909, 88477, 36676]"
119410,"[74666, 6726, 106177, 95877, 39592, 43250, 20745, 65375, 100904, 69230]"
119411,"[57382, 80944, 64280, 7360, 101557, 53189, 2206, 71468, 28390, 19060]"
119412,"[109012, 11591, 43587, 19924, 23577, 77787, 32560, 83787, 93612, 93249]"
119413,"[55783, 105750, 35376, 45797, 41031, 27443, 106155, 1854, 57430, 100909]"
119414,"[63719, 47476, 61269, 13880, 10421, 69089, 78086, 73365, 45926, 104576]"
119415,"[3048, 109658, 88010, 52656, 38492, 73774, 61659, 94984, 75996, 54956]"
119416,"[7184, 21572, 16072, 10222, 46025, 101762, 88425, 105531, 18116, 83801]"
119417,"[95888, 18640, 99814, 54959, 39525, 58209, 889, 45452, 59475, 59629]"
119418,"[90028, 37305, 3497, 98982, 71798, 53547, 109205, 133, 53362, 98200]"
119419,"[56235, 12581, 100355, 106007, 63065, 102799, 95922, 78538, 17636, 8038]"
119420,"[22409, 23047, 79949, 69688, 91507, 31920, 105985, 40649, 81432, 92785]"
119421,"[58874, 56381, 2937, 79385, 36413, 75926, 31503, 92533, 1769, 105883]"
119422,"[11299, 32060, 10025, 55183, 55491, 69491, 107979, 91360, 84763, 95199]"
119423,"[31503, 61325, 92533, 56050, 94620, 29470, 75160, 26207, 80745, 31540]"
119424,"[95904, 69763, 7866, 28848, 29688, 75527, 72538, 5867, 70156, 20853]"
119425,"[6339, 54488, 73890, 2951, 43531, 100627, 23590, 75014, 106632, 11805]"
119426,"[34671, 14417, 35885, 21221, 50672, 2511, 75216, 66643, 25208, 95113]"
119427,"[33166, 93714, 107987, 74685, 89987, 85102, 18002, 97644, 92456, 94683]"
119428,"[91164, 29106, 33010, 97109, 62271, 58720, 39088, 15147, 52970, 87740]"
119429,"[38502, 1546, 8884, 73016, 40854, 89405, 103063, 59168, 69862, 44682]"
119430,"[24353, 19195, 78981, 58465, 32210, 92436, 57636, 6454, 25141, 87478]"
119431,"[89675, 83803, 102540, 46280, 44106, 95837, 12660, 54046, 92266, 65423]"
119432,"[27331, 92029, 69114, 23983, 77457, 89132, 7174, 55553, 22621, 44767]"
119433,"[2830, 35361, 280, 31284, 60382, 83990, 11311, 47192, 95594, 99199]"
119434,"[11794, 35307, 59235, 70935, 57432, 78242, 62274, 102636, 91218, 17137]"
119435,"[95347, 53295, 75717, 63869, 56985, 106189, 57858, 97015, 6795, 3923]"
119436,"[65296, 24778, 62424, 29872, 16839, 97765, 37561, 20659, 9283, 18087]"
119437,"[38370, 103011, 7432, 19896, 37485, 54369, 97275, 78427, 97803, 104960]"
119438,"[62229, 54921, 18610, 101276, 99402, 82923, 83210, 95586, 85603, 40997]"
119439,"[104165, 33469, 63615, 49890, 88966, 70658, 98158, 88311, 94531, 107339]"
119440,"[37286, 37957, 107573, 60653, 94074, 19165, 49253, 30821, 23001, 27065]"
119441,"[27086, 48257, 104426, 10919, 8436, 57956, 1643, 35425, 64148, 3906]"
119442,"[58560, 88889, 62460, 18636, 54524, 20065, 83911, 28644, 85923, 66655]"
119443,"[86141, 44018, 52606, 101502, 16545, 25053, 40550, 108021, 21690, 46073]"
119444,"[94328, 87423, 92598, 96416, 100173, 41020, 76354, 42057, 1550, 34158]"
119445,"[76009, 76326, 100705, 39489, 20392, 25971, 60379, 18011, 35315, 50936]"
119446,"[81439, 101192, 51614, 50630, 106865, 77238, 34312, 87587, 67370, 39736]"
119447,"[150, 60566, 76466, 91486, 30290, 95054, 33982, 29795, 57033, 71289]"
119448,"[57481, 68666, 57305, 102065, 57743, 9454, 12307, 21482, 109163, 61201]"
119449,"[29978, 78975, 68599, 31519, 85076, 42419, 2458, 32661, 90196, 62916]"
119450,"[89372, 6215, 61495, 106250, 81978, 95444, 100142, 5544, 71480, 76128]"
119451,"[85118, 38751, 27819, 12410, 23672, 67249, 64035, 22435, 14968, 100212]"
119452,"[11624, 30731, 7894, 40740, 80078, 102783, 63261, 7771, 25545, 81343]"
119453,"[579, 65373, 97612, 45399, 60112, 23639, 17673, 105186, 9815, 84749]"
119454,"[34815, 28499, 84813, 62203, 85168, 51619, 52309, 74706, 87152, 108256]"
119455,"[28262, 107865, 98177, 85563, 54666, 71130, 109643, 92059, 71378, 79032]"
119456,"[84108, 76123, 88129, 62045, 9755, 21659, 105064, 1691, 74691, 31177]"
119457,"[30573, 98749, 72069, 52206, 18852, 71994, 45408, 39004, 31980, 35886]"
119458,"[407, 44418, 17392, 91446, 60646, 69712, 109482, 109373, 22351, 68499]"
119459,"[8991, 92992, 92255, 10781, 105468, 49525, 49951, 3414, 23195, 9734]"
119460,"[38351, 19115, 93264, 69509, 17503, 109231, 94026, 94114, 12942, 1315]"
119461,"[73108, 84430, 53660, 35391, 87869, 61842, 863, 104537, 91204, 95384]"
119462,"[36022, 69403, 988, 25878, 65339, 87784, 102734, 102954, 88426, 103304]"
119463,"[66053, 15665, 13055, 103245, 14911, 54833, 36239, 28694, 49722, 77623]"
119464,"[5213, 89084, 75052, 82162, 80265, 68215, 14487, 102522, 77504, 74244]"
119465,"[33147, 81098, 59117, 79571, 22116, 3250, 35616, 69250, 49374, 31844]"
119466,"[4137, 3189, 56461, 12250, 78619, 25518, 58266, 91134, 93484, 16511]"
119467,"[57131, 61820, 87540, 47584, 83567, 78342, 6287, 58528, 37168, 8576]"
119468,"[71425, 101427, 57388, 37157, 19751, 59213, 78889, 90030, 53699, 38510]"
119469,"[87883, 29082, 65927, 99280, 19670, 36843, 29128, 66764, 3304, 16178]"
119470,"[36474, 60971, 89582, 63228, 18127, 54932, 109174, 46821, 56245, 38832]"
119471,"[103028, 38693, 20538, 71768, 745, 63237, 31348, 107314, 623, 78056]"
119472,"[6579, 16661, 80033, 72965, 7532, 10775, 91305, 2994, 23166, 101485]"
119473,"[15192, 19391, 53578, 72957, 737, 77422, 15796, 75363, 85421, 6838]"
119474,"[16382, 29282, 60442, 83933, 39388, 41098, 97861, 46442, 28587, 60066]"
119475,"[44494, 36322, 23086, 1617, 94403, 40318, 65947, 67636, 65022, 86209]"
119476,"[70151, 106110, 62815, 43837, 90288, 80495, 2840, 47924, 107091, 107248]"
119477,"[10465, 11500, 40956, 74862, 45265, 37425, 81771, 91154, 95524, 35487]"
119478,"[43268, 100213, 87231, 74500, 2060, 40461, 45409, 57543, 109595, 45783]"
119479,"[6751, 1402, 100107, 5812, 10954, 24524, 11945, 17755, 7319, 106235]"
119480,"[71838, 69002, 27196, 89528, 55404, 102295, 33105, 55887, 31026, 40773]"
119481,"[2513, 71936, 47060, 45723, 72963, 60814, 20192, 66277, 78322, 69035]"
119482,"[12684, 109758, 99154, 2832, 56145, 95284, 96133, 20659, 10241, 27111]"
119483,"[44714, 11156, 67207, 14165, 51582, 79102, 81814, 70005, 8367, 25881]"
119484,"[41455, 20467, 88574, 5218, 2970, 58828, 6105, 19396, 25822, 36280]"
119485,"[15084, 61090, 76281, 13875, 59479, 43076, 57929, 78957, 38421, 64101]"
119486,"[80293, 84437, 46111, 81430, 8505, 90193, 15813, 3739, 82362, 35179]"
119487,"[64717, 12605, 84337, 44189, 96757, 78574, 86701, 102419, 7383, 70649]"
119488,"[92657, 9959, 1566, 20036, 6522, 1979, 6659, 52048, 82401, 10715]"
119489,"[84547, 58022, 44285, 23702, 26129, 17177, 60419, 50795, 108464, 36059]"
119490,"[73571, 103606, 24297, 76256, 107333, 60067, 66869, 51961, 106123, 52021]"
119491,"[48673, 102052, 80195, 77634, 62368, 91541, 56890, 10482, 65762, 88838]"
119492,"[77630, 63549, 95500, 7599, 77493, 18674, 55970, 66746, 98412, 104551]"
119493,"[96412, 96601, 98181, 85312, 80439, 89361, 79662, 46655, 8605, 3971]"
119494,"[85509, 56045, 89364, 73789, 54269, 16243, 82685, 92765, 76609, 52295]"
119495,"[68619, 39868, 80343, 23675, 36512, 75213, 21337, 17454, 9890, 96758]"
119496,"[16268, 24437, 95184, 96796, 22026, 108408, 11589, 109772, 99258, 64837]"
119497,"[104786, 23214, 11784, 20196, 39084, 94232, 101667, 6112, 83884, 108763]"
119498,"[76914, 59980, 100777, 83845, 71914, 103825, 41878, 2842, 43609, 33117]"
119499,"[3209, 53766, 22047, 98722, 74196, 42709, 79638, 55176, 42278, 61278]"
119500,"[11223, 76955, 7542, 19079, 90908, 5606, 8189, 108578, 12876, 7635]"
119501,"[59709, 87747, 40320, 56893, 86107, 58564, 35073, 90031, 9852, 29507]"
119502,"[17933, 65002, 73509, 70295, 79519, 10212, 29731, 52235, 34926, 33560]"
119503,"[67295, 107101, 95445, 45087, 5753, 39689, 89814, 4660, 65397, 96783]"
119504,"[87827, 15343, 84394, 31260, 67145, 103612, 69760, 79641, 29323, 107002]"
119505,"[100837, 63725, 71661, 30806, 62998, 50281, 73182, 46443, 107902, 43650]"
119506,"[533, 78396, 12363, 100764, 64551, 104318, 25780, 100513, 84775, 30443]"
119507,"[23252, 90730, 79718, 52484, 38914, 70954, 101288, 93480, 39125, 4652]"
119508,"[15986, 85092, 20440, 44913, 40272, 107433, 35528, 75295, 77603, 4459]"
119509,"[6496, 29984, 85087, 67683, 90850, 56521, 96201, 14240, 11600, 37783]"
119510,"[3412, 109207, 91487, 41414, 17601, 4386, 55763, 17005, 2011, 85989]"
119511,"[50275, 103729, 81889, 48501, 94893, 99479, 50272, 106654, 92175, 79589]"
119512,"[52494, 97021, 69393, 104069, 13152, 109761, 51326, 38293, 33324, 69521]"
119513,"[21460, 74049, 98255, 16936, 22634, 71690, 34677, 3533, 99712, 46961]"
119514,"[17272, 68525, 58782, 69988, 64111, 101755, 38864, 100879, 6073, 54323]"
119515,"[14185, 68772, 71044, 25290, 24919, 13766, 37091, 20348, 25754, 21061]"
119516,"[85723, 49395, 86364, 7004, 86827, 13915, 55773, 44866, 51628, 44417]"
119517,"[42755, 41060, 65154, 105022, 99679, 97761, 71070, 94045, 47155, 86373]"
119518,"[30308, 107549, 99660, 12702, 98226, 26796, 82642, 100772, 12902, 52662]"
119519,"[62947, 91585, 282, 1404, 59831, 96507, 80170, 10061, 8459, 108575]"
119520,"[49599, 92137, 21233, 11337, 6080, 60824, 18727, 65065, 105680, 57383]"
119521,"[68542, 65181, 29542, 34714, 59446, 35904, 16835, 79302, 47216, 109732]"
119522,"[102241, 22896, 74421, 20161, 8493, 90626, 71621, 1939, 53844, 99471]"
119523,"[41526, 56998, 96499, 2969, 48284, 88863, 14106, 24743, 12127, 14273]"
119524,"[105436, 4127, 1692, 28678, 66730, 79230, 1106, 62652, 16468, 30500]"
119525,"[4648, 34106, 93527, 78285, 87762, 103583, 24858, 93143, 61080, 1025]"
119526,"[82794, 64108, 92982, 94605, 69159, 43775, 18154, 1281, 41099, 89792]"
119527,"[95379, 84734, 96886, 91206, 90251, 28312, 725, 58767, 36866, 21674]"
119528,"[14838, 102608, 50867, 96517, 14343, 35420, 69939, 59105, 92282, 42547]"
119529,"[78619, 80738, 83322, 52263, 70923, 34564, 63720, 15501, 37999, 62529]"
119530,"[80212, 104774, 33751, 94058, 70069, 13407, 56102, 1365, 102243, 17775]"
119531,"[56125, 97397, 12790, 31070, 81934, 1436, 43181, 76362, 30389, 40036]"
119532,"[51799, 96344, 8656, 35618, 41978, 45742, 29229, 56199, 77161, 23396]"
119533,"[2548, 37041, 101032, 76780, 99323, 84458, 85909, 71490, 2436, 44648]"
119534,"[54911, 109209, 95709, 1105, 38529, 68269, 39145, 53620, 20999, 105884]"
119535,"[70024, 11103, 11101, 54144, 55627, 8007, 14193, 69170, 56242, 109586]"
119536,"[40974, 97024, 106220, 44059, 29276, 16627, 101733, 86471, 107298, 75335]"
119537,"[42183, 25266, 53961, 32354, 27425, 64289, 89454, 14371, 67846, 47761]"
119538,"[91383, 61225, 7217, 10774, 48696, 53077, 35254, 12538, 9087, 99411]"
119539,"[86305, 77233, 72327, 15447, 55309, 14203, 39471, 94988, 5636, 52282]"
119540,"[13681, 94789, 50247, 101763, 100531, 25382, 28188, 17668, 97058, 46091]"
119541,"[106399, 91629, 83168, 29152, 17401, 37984, 60517, 106138, 108145, 21478]"
119542,"[13801, 80806, 8642, 61321, 44436, 31716, 78259, 91820, 56519, 96841]"
119543,"[59552, 98805, 95830, 29063, 89506, 88462, 57672, 86725, 38836, 100239]"
119544,"[70291, 36327, 29464, 6512, 31544, 30124, 5147, 16003, 51684, 73072]"
119545,"[7565, 42965, 85929, 13574, 57060, 89622, 96073, 87644, 55269, 94998]"
